1626238950.7682805,22
1626238951.7710173,26
1626238952.2724292,26
1626238953.2763028,9
1626238954.781374,16
1626238955.784833,20
1626238956.2861345,26
1626238956.787939,24
1626238957.790868,17
1626238959.7975144,17
1626238960.2995615,11
1626238966.3179727,23
1626238968.3243642,29
1626238969.8290417,11
1626238973.3390331,28
1626238975.3442798,19
1626238977.3503668,24
1626238982.8654509,18
1626238986.3754282,17
1626238990.8879375,23
1626238992.8938382,24
1626238994.9003358,36
1626238995.9034605,9
1626238997.4079778,26
1626238998.9123144,27
1626239002.9250321,14
1626239005.4311733,24
1626239008.4401166,10
1626239008.9440308,24
1626239011.451235,35
1626239011.953005,31
1626239012.9557617,27
1626239014.4603083,19
1626239019.975528,20
1626239020.978455,23
1626239021.9810522,15
1626239026.4931605,13
1626239028.498994,6
1626239030.0032706,24
1626239030.5051706,22
1626239035.0177176,8
1626239036.522478,28
1626239037.0242171,13
1626239039.0303195,18
1626241286.8243127,25
1626241288.3283987,15
1626241290.3354425,18
1626241291.840329,26
1626241292.8439715,19
1626241293.346266,23
1626241293.848861,28
1626241294.8522823,23
1626241295.8557909,8
1626241296.8590646,20
1626241297.8634005,6
1626241298.365349,24
1626241304.8899786,28
1626241305.391651,23
1626241307.9003134,18
1626241308.4022753,8
1626241310.909914,27
1626241312.4156816,27
1626241312.9168053,6
1626241315.4242785,20
1626241318.4354331,26
1626241318.9369092,24
1626241320.4418461,21
1626241322.4492593,22
1626241323.9540539,31
1626241324.4559476,20
1626241324.9579544,13
1626241325.4599578,29
1626241326.4628344,12
1626241329.975178,17
1626241330.9778762,31
1626241331.9803202,31
1626241333.9868472,11
1626241334.9895434,10
1626241335.490826,31
1626241335.9924042,21
1626241341.010173,35
1626241344.52175,12
1626241346.5276537,6
1626241348.5341785,11
1626241350.0386143,13
1626241351.5435894,16
1626241352.0450366,18
1626241357.061105,24
1626241361.0731766,36
1626241363.0817373,7
1626241364.0851824,29
1626241365.5899777,29
1626241366.091593,21
1626241366.5932245,29
1626241371.1085024,17
1626241372.6142097,21
1626241373.6172976,6
1626241377.1279626,37
1626241387.6650426,38
1626241388.6681843,18
1626241390.6741714,10
1626241393.1823661,26
1626241395.1878605,30
1626241395.6899736,7
1626241398.700862,13
1626241399.202378,34
1626241399.7042296,10
1626241400.7076073,16
1626241403.7177308,26
1626241407.2283404,23
1626241409.2350333,17
1626241410.2377894,15
1626241411.7428856,21
1626241412.244437,23
1626241413.2474046,18
1626241413.7491343,13
1626241414.2507036,13
1626241414.7523005,15
1626241418.2640088,10
1626241420.2714686,18
1626241420.7737215,18
1626241424.2855387,22
1626241425.791035,3
1626241427.2975194,22
1626241428.3011768,35
1626241430.3074343,36
1626241431.3100688,35
1626241431.8124025,35
1626241434.321351,19
1626241438.8356278,18
1626241439.3375115,18
1626241440.8426363,12
1626241442.8488865,24
1626241443.352365,16
1626241443.854498,8
1626241444.8580093,15
1626241445.360084,37
1626241448.869955,17
1626241449.3715405,30
1626241453.384935,25
1626241456.897518,9
1626241461.4110813,9
1626241465.9255264,19
1626241471.9474978,27
1626241473.9545565,13
1626241474.4568198,14
1626241474.9586565,14
1626241476.4637127,14
1626241477.9688544,25
1626241479.4737098,15
1626241479.9752202,18
1626241482.4832778,37
1626241483.9876974,22
1626241484.9913588,21
1626241486.998821,19
1626241488.0019228,10
1626241488.5036626,13
1626241489.005816,26
1626241490.0092103,13
1626241491.0125732,26
1626241493.5210674,19
1626241494.5235472,9
1626241495.025229,19
1626241497.0321238,12
1626241497.5342252,25
1626241499.0391695,9
1626241502.5493836,14
1626241508.0669982,34
1626241509.570876,36
1626241512.5805438,25
1626241513.5836773,18
1626241514.0859864,24
1626241516.0938807,16
1626241518.0991793,25
1626241519.10257,20
1626241519.603616,26
1626241520.1052063,15
1626241521.1083312,27
1626241523.6174264,15
1626241525.1228144,26
1626241527.6299157,19
1626241532.1462855,6
1626241532.6482594,25
1626241533.6518285,10
1626241542.176355,27
1626241546.691491,22
1626241552.208304,26
1626241554.2140353,31
1626241558.2283275,29
1626241558.7298422,13
1626241561.2377665,35
1626241562.241347,18
1626241562.7426608,6
1626241563.7455068,8
1626241565.2502937,30
1626241566.7544518,20
1626241567.7579072,28
1626241569.263231,33
1626241570.768282,19
1626241571.2698069,26
1626241572.2738698,19
1626241573.2769866,16
1626241573.77848,24
1626241574.2799416,12
1626241574.7823732,23
1626241576.789722,12
1626241578.2948282,7
1626241578.7961812,10
1626241580.301486,13
1626241583.3112924,29
1626241584.8163457,19
1626241585.3177092,38
1626241586.8225818,39
1626241588.830796,15
1626241591.8402371,17
1626241592.8431869,11
1626241594.3482962,27
1626241594.8506322,22
1626241595.3523357,22
1626241598.8660169,23
1626241602.8801985,20
1626241603.3824353,14
1626241604.3851936,11
1626241606.3914673,15
1626241608.898655,27
1626241609.901091,12
1626241610.402805,35
1626241614.9184015,21
1626241615.4200344,22
1626241617.425714,33
1626241618.4292908,14
1626241619.9348912,23
1626241620.4369955,20
1626241625.4559464,27
1626241626.4597166,6
1626241627.9643586,22
1626241636.9963078,21
1626241643.0178044,22
1626241643.5200481,24
1626241644.0216663,14
1626241645.5261548,29
1626241652.549623,12
1626241653.5523398,10
1626241660.0723512,19
1626241661.075815,26
1626241663.584251,11
1626241665.5908916,10
1626241668.0997381,7
1626241669.1030328,19
1626241670.608308,16
1626241672.1135738,15
1626241675.123464,13
1626241677.1291146,20
1626241679.1362512,11
1626241680.1386862,7
1626241681.141301,16
1626241682.145233,8
1626241688.1682825,18
1626241690.1739888,14
1626241693.6861806,25
1626241695.1905134,13
1626241696.6951847,35
1626241702.2131217,15
1626241703.2162976,18
1626241704.220036,6
1626241705.2236886,2
1626241706.226859,13
1626241708.235021,11
1626241709.739758,27
1626241710.2409112,20
1626241712.2478843,10
1626241713.752667,14
1626241714.7563562,28
1626241715.7597852,33
1626241718.2683256,20
1626241723.2842734,23
1626241724.287186,10
1626241724.789338,32
1626241727.300068,36
1626241731.3128767,20
1626241732.8163323,8
1626241735.8270578,18
1626241736.8300943,19
1626241737.331788,33
1626241740.3413138,31
1626241740.8430943,29
1626241742.34827,12
1626241743.8529847,28
1626241745.3582103,20
1626241746.8634627,34
1626241751.3777118,19
1626241751.8796184,27
1626241752.3815103,19
1626241753.3843608,19
1626241754.3880858,30
1626241755.8932054,9
1626241756.8973587,5
1626241764.4229786,10
1626241765.9276643,12
1626241772.951524,30
1626241775.4601293,19
1626241778.9722903,12
1626241781.983577,34
1626241783.4883156,23
1626241784.9925942,6
1626241788.0031312,14
1626241791.0140362,23
1626241791.5154557,18
1626241794.0236356,23
1626241796.5317166,20
1626241798.0363245,30
1626241802.5522687,21
1626241803.5563602,27
1626241805.0615313,9
1626241805.5630565,36
1626241808.070352,33
1626241809.073945,22
1626241810.5790775,21
1626241811.0803423,18
1626241811.5818343,15
1626241813.086531,22
1626241818.1043336,9
1626241822.1180296,13
1626241823.6234345,35
1626241825.6282752,10
1626241829.1399298,11
1626241830.142687,30
1626241831.1453145,24
1626241833.1523457,24
1626241834.6583571,25
1626241836.1635144,18
1626241838.1694453,9
1626241838.6712697,25
1626241842.6842895,21
1626241843.1856728,12
1626241848.2038112,10
1626241848.7055516,22
1626241849.7097986,20
1626241850.2114751,30
1626241854.225735,18
1626241854.72756,30
1626241855.7311237,28
1626241857.7370515,19
1626241859.7430406,15
1626241866.7674918,11
1626241867.7708333,5
1626241868.2722788,10
1626241868.7736425,4
1626241871.782628,25
1626241872.2842622,23
1626241873.28812,17
1626241876.2970605,33
1626241880.8117032,39
1626241886.332011,19
1626241888.338441,8
1626241888.8398986,17
1626241889.342221,25
1626241898.8744857,8
1626241899.3760421,15
1626241899.8774142,8
1626241901.3820567,27
1626241902.3844903,23
1626241903.3871696,3
1626241903.8883011,18
1626241905.3931694,14
1626241908.9043415,33
1626241910.9109309,14
1626241911.412378,31
1626241913.92009,22
1626241914.922908,10
1626241916.426915,14
1626241924.9579675,13
1626241926.9659905,21
1626241928.471149,23
1626241931.9825704,23
1626241932.4843178,23
1626241933.4877236,30
1626241936.4992008,25
1626241938.5055866,24
1626241942.0173082,13
1626241942.5194705,6
1626241945.0277815,29
1626241945.5293474,15
1626241947.0350823,18
1626241948.0383246,19
1626241950.5468369,11
1626241951.0483525,6
1626241952.051885,36
1626241960.0788236,35
1626241961.5827518,25
1626241962.585836,20
1626241969.6091578,14
1626241971.1138306,33
1626241972.6172788,20
1626241975.1251416,40
1626241979.1385434,9
1626241982.649445,4
1626241983.151158,15
1626241983.6523287,16
1626241989.6714733,28
1626241991.1774328,29
1626241992.6833742,24
1626241996.1951923,14
1626241999.7075226,1
1626242000.2093148,39
1626242004.2226863,23
1626242004.7243335,25
1626242005.7279322,16
1626242007.2329779,29
1626242007.7346468,20
1626242008.7382112,9
1626242010.2448697,18
1626242013.7563162,21
1626242015.2602544,17
1626242018.270034,22
1626242019.2741404,30
1626242024.7929997,19
1626242028.305693,15
1626242033.3233082,10
1626242034.3268836,7
1626242035.3305953,9
1626242036.333976,8
1626242036.83588,21
1626242038.3403516,22
1626242041.3507302,12
1626242043.8594124,1
1626242047.8735378,22
1626242048.3752024,31
1626242049.8803308,26
1626242052.8895798,20
1626242053.8923292,15
1626242058.4089303,4
1626242062.4216475,5
1626242063.424343,26
1626242067.938073,6
1626242075.966671,24
1626242076.9693785,17
1626242077.4715803,24
1626242079.98034,26
1626242082.4882963,33
1626242082.9896104,8
1626242084.4949799,15
1626242085.4979281,17
1626242085.9995847,30
1626242093.022515,17
1626242093.5238907,2
1626242095.5303097,23
1626242099.54418,35
1626242101.551091,10
1626242104.5603125,5
1626242106.0661392,31
1626242108.5746448,7
1626242110.5812929,11
1626242111.0821636,20
1626242111.583624,6
1626242114.5939848,34
1626242116.601286,16
1626242117.103067,20
1626242118.1068342,19
1626242120.1133232,16
1626242121.1163268,17
1626242123.6243155,12
1626242124.1265776,6
1626242125.6308527,20
1626242127.6377392,21
1626242128.641342,24
1626242137.1706026,19
1626242139.1776395,10
1626242139.6790137,35
1626242141.1839063,29
1626242146.7016957,27
1626242149.209655,23
1626242150.2131104,5
1626242156.732341,20
1626242159.2415824,13
1626242159.7424498,16
1626242161.748898,11
1626242166.2643178,6
1626242166.7658732,23
1626242167.769549,32
1626242170.7790735,29
1626242173.2877347,33
1626242173.7889383,24
1626242174.291056,14
1626242175.796369,29
1626242178.805558,21
1626242179.3071308,17
1626242181.3145595,24
1626242184.3248878,25
1626242186.331448,7
1626242188.8403418,33
1626242189.3424263,26
1626242192.3519886,33
1626242194.3594472,28
1626242194.8611426,3
1626242195.3628442,11
1626242195.8641226,28
1626242196.3655183,20
1626242198.3715398,30
1626242199.3746028,21
1626242200.377955,21
1626242202.3850284,26
1626242204.8940492,31
1626242205.8975117,36
1626242208.4055665,22
1626242208.9068468,15
1626242209.4083138,30
1626242211.416352,14
1626242213.9255416,14
1626242214.928313,22
1626242215.9314618,38
1626242216.4338858,22
1626242221.9523237,24
1626242222.955865,27
1626242223.457197,28
1626242225.9658468,21
1626242228.9772968,21
1626242230.4820907,20
1626242230.9836485,8
1626242231.986746,29
1626242232.4883661,3
1626242233.4922159,21
1626242239.513398,25
1626242240.0150266,7
1626242241.0180397,11
1626242242.0218716,36
1626242244.0280056,26
1626242250.5499516,25
1626242251.0519128,4
1626242252.0560267,22
1626242252.5573192,31
1626242253.0593941,11
1626242254.0614643,29
1626242261.084335,27
1626242263.5921133,28
1626242264.0934875,31
1626242265.5978825,24
1626242270.113461,23
1626242274.6277368,27
1626242280.1453338,27
1626242283.6580238,20
1626242284.1602745,12
1626242285.1632771,26
1626242285.6653366,18
1626242286.6694436,23
1626242287.6729684,16
1626242296.7037013,14
1626242298.7093148,34
1626242299.7126129,18
1626242300.716306,20
1626242301.2183263,24
1626242304.7319572,15
1626242305.2336445,18
1626242310.7521923,17
1626242311.2535837,22
1626242316.2672985,14
1626242317.771416,19
1626242319.275966,19
1626242321.281669,9
1626242326.2976327,15
1626242326.7992098,35
1626242327.3011715,9
1626242327.8034256,18
1626242330.311135,24
1626242331.8163085,33
1626242332.8197343,12
1626242333.8230135,22
1626242335.829706,1
1626242340.8460135,3
1626242341.8494146,26
1626242342.3512466,30
1626242343.8573742,12
1626242344.8609178,19
1626242346.8670416,22
1626242348.371802,21
1626242348.8732738,23
1626242349.3740692,15
1626242349.8754015,20
1626242350.3774114,32
1626242350.879285,16
1626242351.8861113,9
1626242352.8898025,28
1626242353.892957,4
1626242354.8956535,22
1626242364.4277527,14
1626242365.431228,32
1626242366.434812,11
1626242367.9391017,18
1626242372.4548786,15
1626242376.4683185,9
